Year of Birth,Gender,Ethnicity,Child's First Name,Count,Rank,P(name|ethnicity),P(name),numerator,P
2011,MALE,black,ERIC,14,60,7.195168957985352e-05,1.0667259969506876e-05,7.675273779935564e-10,3.1208934280075254e-06
2011,MALE,black,ETHAN,124,6,0.0006372863934215598,9.448144544420376e-05,6.021173961239248e-08,0.00024483090484205976
2011,MALE,black,EVAN,26,48,0.00013362456636258513,1.9810625657655626e-05,2.647186262875736e-09,1.0763897741495346e-05
2011,MALE,black,GABRIEL,36,38,0.0001850186303481948,2.743009706444625e-05,5.075078989181884e-09,2.063611164641711e-05
2011,MALE,black,GAVIN,18,56,9.25093151740974e-05,1.3715048532223125e-05,1.268769747295471e-09,5.159027911604278e-06
2011,MALE,black,GEORGE,10,64,5.139406398560966e-05,7.619471406790625e-06,3.9159560101712063e-10,1.592292565309962e-06
2011,MALE,black,GIOVANNI,14,60,7.195168957985352e-05,1.0667259969506876e-05,7.675273779935564e-10,3.1208934280075254e-06
2011,MALE,black,HASSAN,10,64,5.139406398560966e-05,7.619471406790625e-06,3.9159560101712063e-10,1.592292565309962e-06
2011,MALE,black,HAYDEN,12,62,6.16728767827316e-05,9.14336568814875e-06,5.638976654646537e-10,2.2929012940463453e-06
2011,MALE,black,HUNTER,12,62,6.16728767827316e-05,9.14336568814875e-06,5.638976654646537e-10,2.2929012940463453e-06
2011,MALE,black,IAN,21,53,0.00010792753436978029,1.6000889954260313e-05,1.726936600485502e-09,7.0220102130169326e-06
2011,MALE,black,IBRAHIMA,11,63,5.653347038417063e-05,8.381418547469688e-06,4.73830677230716e-10,1.9266740040250542e-06
2011,MALE,black,ISAAC,18,56,9.25093151740974e-05,1.3715048532223125e-05,1.268769747295471e-09,5.159027911604278e-06
2011,MALE,black,ISAIAH,105,8,0.0005396376718489014,8.000444977130157e-05,4.3173415012137554e-08,0.00017555025532542333
2011,MALE,black,ISHMAEL,10,64,5.139406398560966e-05,7.619471406790625e-06,3.9159560101712063e-10,1.592292565309962e-06
2011,MALE,black,ISIAH,11,63,5.653347038417063e-05,8.381418547469688e-06,4.73830677230716e-10,1.9266740040250542e-06
2011,MALE,black,JACE,21,53,0.00010792753436978029,1.6000889954260313e-05,1.726936600485502e-09,7.0220102130169326e-06
2011,MALE,black,JACKSON,11,63,5.653347038417063e-05,8.381418547469688e-06,4.73830677230716e-10,1.9266740040250542e-06
2011,MALE,black,JACOB,82,17,0.0004214313246819992,6.247966553568313e-05,2.6330888212391195e-08,0.00010706575209144186
2011,MALE,black,JADEN,75,20,0.00038545547989207247,5.714603555092969e-05,2.2027252557213038e-08,8.956645679868537e-05
2011,MALE,black,JAHEIM,10,64,5.139406398560966e-05,7.619471406790625e-06,3.9159560101712063e-10,1.592292565309962e-06
2011,MALE,black,JAHMIR,14,60,7.195168957985352e-05,1.0667259969506876e-05,7.675273779935564e-10,3.1208934280075254e-06
2011,MALE,black,JAIDEN,35,39,0.00017987922394963382,2.6668149923767187e-05,4.797046112459728e-09,1.9505583925047035e-05
2011,MALE,black,JALEN,15,59,7.709109597841449e-05,1.1429207110185938e-05,8.810901022885216e-10,3.5826582719474148e-06
2011,MALE,black,JAMAL,13,61,6.681228318129257e-05,9.905312828827813e-06,6.61796565718934e-10,2.6909744353738366e-06
2011,MALE,black,JAMEL,13,61,6.681228318129257e-05,9.905312828827813e-06,6.61796565718934e-10,2.6909744353738366e-06
2011,MALE,black,JAMES,33,41,0.0001696004111525119,2.5144255642409065e-05,4.2644760950764445e-09,1.734006603622549e-05
2011,MALE,black,JAMIR,12,62,6.16728767827316e-05,9.14336568814875e-06,5.638976654646537e-10,2.2929012940463453e-06
2011,MALE,black,JARED,12,62,6.16728767827316e-05,9.14336568814875e-06,5.638976654646537e-10,2.2929012940463453e-06
2011,MALE,black,JASIAH,16,58,8.223050237697546e-05,1.2191154250865001e-05,1.002484738603829e-09,4.076268967193503e-06
2011,MALE,black,JASON,44,31,0.00022613388153668252,3.352567418987875e-05,7.581290835691456e-09,3.082678406440087e-05
2011,MALE,black,JAYDEN,184,1,0.0009456507773352178,0.0001401982738849475,1.3257860668035638e-07,0.0005390865709113408
2011,MALE,black,JAYLEN,38,36,0.0001952974431453167,2.8953991345804375e-05,5.654640478687222e-09,2.2992704643075852e-05
2011,MALE,black,JAYSON,14,60,7.195168957985352e-05,1.0667259969506876e-05,7.675273779935564e-10,3.1208934280075254e-06
2011,MALE,black,JELANI,11,63,5.653347038417063e-05,8.381418547469688e-06,4.73830677230716e-10,1.9266740040250542e-06
2011,MALE,black,JEREMIAH,153,4,0.0007863291789798278,0.00011657791252389657,9.166861424209777e-08,0.000372739766613409
2011,MALE,black,JEREMY,15,59,7.709109597841449e-05,1.1429207110185938e-05,8.810901022885216e-10,3.5826582719474148e-06
2011,MALE,black,JERMAINE,16,58,8.223050237697546e-05,1.2191154250865001e-05,1.002484738603829e-09,4.076268967193503e-06
2011,MALE,black,JESSE,12,62,6.16728767827316e-05,9.14336568814875e-06,5.638976654646537e-10,2.2929012940463453e-06
2011,MALE,black,JOEL,37,37,0.00019015803674675576,2.8192044205125312e-05,5.360943777924382e-09,2.179848521909338e-05
2011,MALE,black,JOHN,34,40,0.00017473981755107286,2.5906202783088128e-05,4.526845147757915e-09,1.8406902054983165e-05
2011,MALE,black,JONATHAN,53,28,0.0002723885391237312,4.038319845599031e-05,1.0999920432570919e-08,4.472749815955683e-05
2011,MALE,black,JORDAN,53,28,0.0002723885391237312,4.038319845599031e-05,1.0999920432570919e-08,4.472749815955683e-05
2011,MALE,black,JOSEPH,35,39,0.00017987922394963382,2.6668149923767187e-05,4.797046112459728e-09,1.9505583925047035e-05
2011,MALE,black,JOSHUA,128,5,0.0006578440190158037,9.752923400692001e-05,6.415902327064506e-08,0.0002608812139003842
2011,MALE,black,JOSIAH,121,7,0.0006218681742258769,9.219560402216656e-05,5.733351194491663e-08,0.00023312755448703153
2011,MALE,black,JUSTICE,11,63,5.653347038417063e-05,8.381418547469688e-06,4.73830677230716e-10,1.9266740040250542e-06
2011,MALE,black,JUSTIN,85,14,0.00043684954387768215,6.476550695772032e-05,2.829278217348697e-08,0.00011504313784364477
2011,MALE,black,KADEN,22,52,0.00011306694076834126,1.6762837094939376e-05,1.895322708922864e-09,7.706696016100217e-06
2011,MALE,black,KAI,14,60,7.195168957985352e-05,1.0667259969506876e-05,7.675273779935564e-10,3.1208934280075254e-06
2011,MALE,black,KAIDEN,28,46,0.00014390337915970704,2.133451993901375e-05,3.0701095119742257e-09,1.2483573712030102e-05
2011,MALE,black,KALEB,18,56,9.25093151740974e-05,1.3715048532223125e-05,1.268769747295471e-09,5.159027911604278e-06
2011,MALE,black,KAMARI,17,57,8.736990877553643e-05,1.2953101391544064e-05,1.1317112869394789e-09,4.601725513745791e-06
2011,MALE,black,KAMERON,14,60,7.195168957985352e-05,1.0667259969506876e-05,7.675273779935564e-10,3.1208934280075254e-06
2011,MALE,black,KAYDEN,37,37,0.00019015803674675576,2.8192044205125312e-05,5.360943777924382e-09,2.179848521909338e-05
2011,MALE,black,KEITH,12,62,6.16728767827316e-05,9.14336568814875e-06,5.638976654646537e-10,2.2929012940463453e-06
2011,MALE,black,KENNETH,16,58,8.223050237697546e-05,1.2191154250865001e-05,1.002484738603829e-09,4.076268967193503e-06
2011,MALE,black,KEVIN,28,46,0.00014390337915970704,2.133451993901375e-05,3.0701095119742257e-09,1.2483573712030102e-05
2011,MALE,black,KHALIL,19,55,9.764872157265835e-05,1.4476995672902188e-05,1.4136601196718055e-09,5.748176160768963e-06
2011,MALE,black,KING,14,60,7.195168957985352e-05,1.0667259969506876e-05,7.675273779935564e-10,3.1208934280075254e-06
2011,MALE,black,KIYAN,12,62,6.16728767827316e-05,9.14336568814875e-06,5.638976654646537e-10,2.2929012940463453e-06
2011,MALE,black,KYLE,40,34,0.00020557625594243864,3.04778856271625e-05,6.26552961627393e-09,2.547668104495939e-05
2011,MALE,black,KYMANI,19,55,9.764872157265835e-05,1.4476995672902188e-05,1.4136601196718055e-09,5.748176160768963e-06
2011,MALE,black,LAMAR,15,59,7.709109597841449e-05,1.1429207110185938e-05,8.810901022885216e-10,3.5826582719474148e-06
2011,MALE,black,LANDON,11,63,5.653347038417063e-05,8.381418547469688e-06,4.73830677230716e-10,1.9266740040250542e-06
2011,MALE,black,LEVI,15,59,7.709109597841449e-05,1.1429207110185938e-05,8.810901022885216e-10,3.5826582719474148e-06
2011,MALE,black,LIAM,61,24,0.00031350379031221896,4.647877558142281e-05,1.457127231384706e-08,5.9249206355183695e-05
2011,MALE,black,LOGAN,25,49,0.00012848515996402416,1.9048678516976564e-05,2.447472506357004e-09,9.951828533187264e-06
2011,MALE,black,LUCAS,12,62,6.16728767827316e-05,9.14336568814875e-06,5.638976654646537e-10,2.2929012940463453e-06
2011,MALE,black,MAKAI,10,64,5.139406398560966e-05,7.619471406790625e-06,3.9159560101712063e-10,1.592292565309962e-06
2011,MALE,black,MALACHI,72,21,0.0003700372606963896,5.48601941288925e-05,2.0300315956727536e-08,8.254444658566844e-05
2011,MALE,black,MALCOLM,11,63,5.653347038417063e-05,8.381418547469688e-06,4.73830677230716e-10,1.9266740040250542e-06
2011,MALE,black,MALIK,24,50,0.0001233457535654632,1.82867313762975e-05,2.255590661858615e-09,9.171605176185381e-06
2011,MALE,black,MAMADOU,27,47,0.00013876397276114607,2.057257279833469e-05,2.8547319314148096e-09,1.1607812801109623e-05
2011,MALE,black,MARC,11,63,5.653347038417063e-05,8.381418547469688e-06,4.73830677230716e-10,1.9266740040250542e-06
2011,MALE,black,MARCUS,24,50,0.0001233457535654632,1.82867313762975e-05,2.255590661858615e-09,9.171605176185381e-06
2011,MALE,black,MARQUIS,10,64,5.139406398560966e-05,7.619471406790625e-06,3.9159560101712063e-10,1.592292565309962e-06
2011,MALE,black,MASON,83,16,0.0004265707310805602,6.324161267636219e-05,2.697702095406944e-08,0.00010969303482420328
2011,MALE,black,MATTHEW,59,25,0.000303224977515097,4.495488130006469e-05,1.3631442871405971e-08,5.5427704198439784e-05
2011,MALE,black,MAURICE,16,58,8.223050237697546e-05,1.2191154250865001e-05,1.002484738603829e-09,4.076268967193503e-06
2011,MALE,black,MEKHI,33,41,0.0001696004111525119,2.5144255642409065e-05,4.2644760950764445e-09,1.734006603622549e-05
2011,MALE,black,MESSIAH,23,51,0.00011820634716690223,1.7524784235618438e-05,2.0715407293805685e-09,8.4232276704897e-06
2011,MALE,black,MICAH,29,45,0.000149042785558268,2.2096467079692814e-05,3.2933190045539846e-09,1.3391180474256781e-05
2011,MALE,black,MICHAEL,93,10,0.00047796479506616985,7.086108408315282e-05,3.3869103531970764e-08,0.00013771738397365862
2011,MALE,black,MILES,10,64,5.139406398560966e-05,7.619471406790625e-06,3.9159560101712063e-10,1.592292565309962e-06
2011,MALE,black,MOHAMED,37,37,0.00019015803674675576,2.8192044205125312e-05,5.360943777924382e-09,2.179848521909338e-05
2011,MALE,black,MOHAMMED,23,51,0.00011820634716690223,1.7524784235618438e-05,2.0715407293805685e-09,8.4232276704897e-06
2011,MALE,black,MOUSSA,11,63,5.653347038417063e-05,8.381418547469688e-06,4.73830677230716e-10,1.9266740040250542e-06
2011,MALE,black,MYLES,15,59,7.709109597841449e-05,1.1429207110185938e-05,8.810901022885216e-10,3.5826582719474148e-06
2011,MALE,black,NANA,10,64,5.139406398560966e-05,7.619471406790625e-06,3.9159560101712063e-10,1.592292565309962e-06
2011,MALE,black,NASIR,33,41,0.0001696004111525119,2.5144255642409065e-05,4.2644760950764445e-09,1.734006603622549e-05
2011,MALE,black,NATHAN,32,42,0.00016446100475395092,2.4382308501730002e-05,4.009938954415316e-09,1.6305075868774012e-05
2011,MALE,black,NATHANIEL,64,23,0.00032892200950790184,4.8764617003460005e-05,1.6039755817661264e-08,6.522030347509605e-05
2011,MALE,black,NEHEMIAH,13,61,6.681228318129257e-05,9.905312828827813e-06,6.61796565718934e-10,2.6909744353738366e-06
2011,MALE,black,NICHOLAS,31,43,0.00015932159835538995,2.362036136105094e-05,3.76323372577453e-09,1.5301931552628735e-05
2011,MALE,black,NICOLAS,11,63,5.653347038417063e-05,8.381418547469688e-06,4.73830677230716e-10,1.9266740040250542e-06
2011,MALE,black,NIGEL,10,64,5.139406398560966e-05,7.619471406790625e-06,3.9159560101712063e-10,1.592292565309962e-06
2011,MALE,black,NOAH,91,11,0.0004676859822690479,6.933718980179469e-05,3.242803172022776e-08,0.00013185774733331796
2011,MALE,black,OMAR,14,60,7.195168957985352e-05,1.0667259969506876e-05,7.675273779935564e-10,3.1208934280075254e-06
2011,MALE,black,OMARI,19,55,9.764872157265835e-05,1.4476995672902188e-05,1.4136601196718055e-09,5.748176160768963e-06
2011,MALE,black,OUSMANE,14,60,7.195168957985352e-05,1.0667259969506876e-05,7.675273779935564e-10,3.1208934280075254e-06
2011,MALE,black,PATRICK,14,60,7.195168957985352e-05,1.0667259969506876e-05,7.675273779935564e-10,3.1208934280075254e-06
2011,MALE,black,PRESTON,19,55,9.764872157265835e-05,1.4476995672902188e-05,1.4136601196718055e-09,5.748176160768963e-06
2011,MALE,black,PRINCE,32,42,0.00016446100475395092,2.4382308501730002e-05,4.009938954415316e-09,1.6305075868774012e-05
2011,MALE,black,QUINCY,10,64,5.139406398560966e-05,7.619471406790625e-06,3.9159560101712063e-10,1.592292565309962e-06
2011,MALE,black,RICARDO,10,64,5.139406398560966e-05,7.619471406790625e-06,3.9159560101712063e-10,1.592292565309962e-06
2011,MALE,black,RICHARD,15,59,7.709109597841449e-05,1.1429207110185938e-05,8.810901022885216e-10,3.5826582719474148e-06
2011,MALE,black,ROBERT,29,45,0.000149042785558268,2.2096467079692814e-05,3.2933190045539846e-09,1.3391180474256781e-05
2011,MALE,black,RODNEY,10,64,5.139406398560966e-05,7.619471406790625e-06,3.9159560101712063e-10,1.592292565309962e-06
2011,MALE,black,RYAN,41,33,0.0002107156623409996,3.1239832767841566e-05,6.582722053097799e-09,2.6766438022860466e-05
2011,MALE,black,SAMUEL,30,44,0.00015418219195682898,2.2858414220371877e-05,3.5243604091540862e-09,1.4330633087789659e-05
2011,MALE,black,SEAN,29,45,0.000149042785558268,2.2096467079692814e-05,3.2933190045539846e-09,1.3391180474256781e-05
2011,MALE,black,SEBASTIAN,11,63,5.653347038417063e-05,8.381418547469688e-06,4.73830677230716e-10,1.9266740040250542e-06
2011,MALE,black,SEKOU,15,59,7.709109597841449e-05,1.1429207110185938e-05,8.810901022885216e-10,3.5826582719474148e-06
2011,MALE,black,SETH,12,62,6.16728767827316e-05,9.14336568814875e-06,5.638976654646537e-10,2.2929012940463453e-06
2011,MALE,black,SINCERE,24,50,0.0001233457535654632,1.82867313762975e-05,2.255590661858615e-09,9.171605176185381e-06
2011,MALE,black,STEPHEN,10,64,5.139406398560966e-05,7.619471406790625e-06,3.9159560101712063e-10,1.592292565309962e-06
2011,MALE,black,STEVEN,12,62,6.16728767827316e-05,9.14336568814875e-06,5.638976654646537e-10,2.2929012940463453e-06
2011,MALE,black,TERRELL,10,64,5.139406398560966e-05,7.619471406790625e-06,3.9159560101712063e-10,1.592292565309962e-06
2011,MALE,black,TERRENCE,11,63,5.653347038417063e-05,8.381418547469688e-06,4.73830677230716e-10,1.9266740040250542e-06
2011,MALE,black,TIMOTHY,14,60,7.195168957985352e-05,1.0667259969506876e-05,7.675273779935564e-10,3.1208934280075254e-06
2011,MALE,black,TRAVIS,17,57,8.736990877553643e-05,1.2953101391544064e-05,1.1317112869394789e-09,4.601725513745791e-06
2011,MALE,black,TRISTAN,58,26,0.000298085571116536,4.419293415938563e-05,1.3173276018215938e-08,5.3564721897027125e-05
2011,MALE,black,TROY,13,61,6.681228318129257e-05,9.905312828827813e-06,6.61796565718934e-10,2.6909744353738366e-06
2011,MALE,black,TYLER,101,9,0.0005190800462546575,7.695666120858532e-05,3.994666725975648e-08,0.00016242976458726924
2011,MALE,black,VICTOR,12,62,6.16728767827316e-05,9.14336568814875e-06,5.638976654646537e-10,2.2929012940463453e-06
2011,MALE,black,WILLIAM,27,47,0.00013876397276114607,2.057257279833469e-05,2.8547319314148096e-09,1.1607812801109623e-05
2011,MALE,black,XAVIER,58,26,0.000298085571116536,4.419293415938563e-05,1.3173276018215938e-08,5.3564721897027125e-05
2011,MALE,black,ZACHARY,22,52,0.00011306694076834126,1.6762837094939376e-05,1.895322708922864e-09,7.706696016100217e-06
2011,MALE,black,ZAIRE,19,55,9.764872157265835e-05,1.4476995672902188e-05,1.4136601196718055e-09,5.748176160768963e-06
2011,MALE,black,ZION,35,39,0.00017987922394963382,2.6668149923767187e-05,4.797046112459728e-09,1.9505583925047035e-05
2011,MALE,black,ZYAIRE,14,60,7.195168957985352e-05,1.0667259969506876e-05,7.675273779935564e-10,3.1208934280075254e-06
2011,MALE,latinx,AARON,102,33,0.00022672863916137076,7.771860834926437e-05,1.762103430854426e-08,7.165004369224284e-05
2011,MALE,latinx,ABDIEL,12,92,2.6673957548396562e-05,9.14336568814875e-06,2.438897482151455e-10,9.916961064670292e-07
2011,MALE,latinx,ABEL,14,90,3.111961713979599e-05,1.0667259969506876e-05,3.3196104618172585e-10,1.349808589357901e-06
2011,MALE,latinx,ABRAHAM,22,82,4.89022555053937e-05,1.6762837094939376e-05,8.197405426120168e-10,3.333200802291959e-06
2011,MALE,latinx,ADAM,32,72,7.113055346239083e-05,2.4382308501730002e-05,1.7343270984188125e-09,7.052061201543319e-06
2011,MALE,latinx,ADEN,13,91,2.8896787344096274e-05,9.905312828827813e-06,2.86231718391386e-10,1.1638655693953329e-06
2011,MALE,latinx,ADONIS,16,88,3.5565276731195416e-05,1.2191154250865001e-05,4.335817746047031e-10,1.7630153003858298e-06
2011,MALE,latinx,ADRIAN,157,19,0.000348984277924855,0.00011962570108661282,4.1747488914966115e-08,0.00016975220366879026
2011,MALE,latinx,ADRIEL,34,70,7.557621305379026e-05,2.5906202783088128e-05,1.957892700949363e-09,7.961115965804763e-06
2011,MALE,latinx,AIDAN,36,68,8.002187264518968e-05,2.743009706444625e-05,2.1950077339363092e-09,8.925264958203261e-06
2011,MALE,latinx,AIDEN,188,12,0.0004178920015915461,0.00014324606244766374,5.986138375636181e-08,0.00024340629990951857
2011,MALE,latinx,ALAN,38,66,8.446753223658911e-05,2.8953991345804375e-05,2.4456721973796533e-09,9.94450817873882e-06
2011,MALE,latinx,ALBERT,13,91,2.8896787344096274e-05,9.905312828827813e-06,2.86231718391386e-10,1.1638655693953329e-06
2011,MALE,latinx,ALBERTO,15,89,3.33424469354957e-05,1.1429207110185938e-05,3.810777315861648e-10,1.549525166354733e-06
2011,MALE,latinx,ALDO,10,94,2.2228297956997133e-05,7.619471406790625e-06,1.6936788070496211e-10,6.886778517132145e-07
2011,MALE,latinx,ALEJANDRO,68,47,0.00015115242610758053,5.1812405566176255e-05,7.831570803797451e-09,3.184446386321905e-05
2011,MALE,latinx,ALEX,68,47,0.00015115242610758053,5.1812405566176255e-05,7.831570803797451e-09,3.184446386321905e-05
2011,MALE,latinx,ALEXANDER,219,9,0.00048679972525823725,0.00016686642380871468,8.123052926490689e-08,0.0003302967844601749
2011,MALE,latinx,ALEXIS,55,54,0.00012225563876348423,4.190709273734844e-05,5.123378391325104e-09,2.083250501432474e-05
2011,MALE,latinx,ALFREDO,15,89,3.33424469354957e-05,1.1429207110185938e-05,3.810777315861648e-10,1.549525166354733e-06
2011,MALE,latinx,ALLAN,10,94,2.2228297956997133e-05,7.619471406790625e-06,1.6936788070496211e-10,6.886778517132145e-07
2011,MALE,latinx,ALLEN,22,82,4.89022555053937e-05,1.6762837094939376e-05,8.197405426120168e-10,3.333200802291959e-06
2011,MALE,latinx,ALVIN,10,94,2.2228297956997133e-05,7.619471406790625e-06,1.6936788070496211e-10,6.886778517132145e-07
2011,MALE,latinx,AMIR,21,83,4.667942570969398e-05,1.6000889954260313e-05,7.46912353908883e-10,3.0370693260552765e-06
2011,MALE,latinx,ANDERSON,33,71,7.335338325809055e-05,2.5144255642409065e-05,1.844416220877038e-09,7.499701805156909e-06
2011,MALE,latinx,ANDRE,10,94,2.2228297956997133e-05,7.619471406790625e-06,1.6936788070496211e-10,6.886778517132145e-07
2011,MALE,latinx,ANDRES,51,57,0.00011336431958068538,3.8859304174632186e-05,4.405258577136065e-09,1.791251092306071e-05
2011,MALE,latinx,ANDREW,125,25,0.0002778537244624642,9.524339258488281e-05,2.6463731360150334e-08,0.00010760591433018979
2011,MALE,latinx,ANDY,37,67,8.22447024408894e-05,2.8192044205125312e-05,2.3186462868509315e-09,9.427999789953908e-06
2011,MALE,latinx,ANGEL,253,5,0.0005623759383120275,0.00019277262659180282,1.0841068676043922e-07,0.0004408158061031116
2011,MALE,latinx,ANGELO,28,76,6.223923427959198e-05,2.133451993901375e-05,1.3278441847269034e-09,5.399234357431604e-06
2011,MALE,latinx,ANTHONY,207,10,0.0004601257677098407,0.00015772305812056594,7.257244320326923e-08,0.00029509157268059537
2011,MALE,latinx,ANTONIO,32,72,7.113055346239083e-05,2.4382308501730002e-05,1.7343270984188125e-09,7.052061201543319e-06
