NAME,CITY,STATE,ZIP
MUIR ELEMENTARY,FRESNO,CA,93728
OLD MILL ELEMENTARY,MILL VALLEY,CA,94941
PINE VALLEY MIDDLE,PINE VALLEY,CA,91962
OCEAN VIEW JUNIOR HIGH,OXNARD,CA,93033
SAN RAFAEL ELEMENTARY,PASADENA,CA,91105
CITRUS GLEN ELEMENTARY,VENTURA,CA,93004
SLOAT (COMMODORE) ELEMENTARY,SAN FRANCISCO,CA,94127
KNIGHTSEN ELEMENTARY,KNIGHTSEN,CA,94548
SAVANNA HIGH,ANAHEIM,CA,92801
SOMERSET MIDDLE,MODESTO,CA,95350
ELLINGTON (DUKE) HIGH (CONTINUATION),LOS ANGELES,CA,90047
CENTRAL VALLEY HIGH (CONTINUATION),SHAFTER,CA,93263
VINEWOOD ELEMENTARY,LODI,CA,95242
AFFLERBAUGH-PAIGE CAMP,LA VERNE,CA,91750
CABAZON ELEMENTARY,CABAZON,CA,92230
VIP VILLAGE PRESCHOOL,IMPERIAL BEACH,CA,91932
SUTTERVILLE ELEMENTARY,SACRAMENTO,CA,95822
TWENTY-FOURTH STREET ELEMENTARY,LOS ANGELES,CA,90018
GRANADA HIGH,LIVERMORE,CA,94550
LILLIAN STREET ELEMENTARY,LOS ANGELES,CA,90001
MIRA LOMA HIGH,SACRAMENTO,CA,95821
MARGARET SHEEHY ELEMENTARY,MERCED,CA,95340
BOSTONIA LANGUAGE ACADEMY,EL CAJON,CA,92021
WILSON ELEMENTARY,GRIDLEY,CA,95948
SMYTHE ELEMENTARY,SAN YSIDRO,CA,92173
MORENO HIGH (CONTINUATION),BEVERLY HILLS,CA,90212
NORWOOD JUNIOR HIGH,SACRAMENTO,CA,95838
LINDBERGH ELEMENTARY,LYNWOOD,CA,90262
PHOENIX ACADEMY,APPLE VALLEY,CA,92307
MONTEBELLO HIGH,MONTEBELLO,CA,90640
DOVER ELEMENTARY,SAN PABLO,CA,94806
CASTRO VALLEY HIGH,CASTRO VALLEY,CA,94546
DEL ROBLE ELEMENTARY,SAN JOSE,CA,95123
SANTA CLARA COUNTY COMMUNITY,SAN JOSE,CA,95131
CRESCENT ELEMENTARY,SUISUN,CA,94585
DELTA VISTA MIDDLE,OAKLEY,CA,94561
LIBERTY HIGH (CONTINUATION),PASO ROBLES,CA,93446
SHANDON ELEMENTARY,SHANDON,CA,93461
LA MIRADA HIGH,LA MIRADA,CA,90638
CARMEL CREEK ELEMENTARY,SAN DIEGO,CA,92130
LADERA STARS ACADEMY,THOUSAND OAKS,CA,91360
RENAISSANCE AT MATHSON,SAN JOSE,CA,95116
VIEJO ELEMENTARY,MISSION VIEJO,CA,92691
FRANKLIN ELEMENTARY,SANTA ANA,CA,92701
TOM MATSUMOTO ELEMENTARY,SAN JOSE,CA,95135
MILLENNIUM HIGH ALTERNATIVE,PIEDMONT,CA,94611
AMELIA EARHART ELEMENTARY SCHOOL OF INTERNATIONAL STUDIES,INDIO,CA,92201
TERRA NOVA HIGH,PACIFICA,CA,94044
DEL REY WOODS ELEMENTARY,SEASIDE,CA,93955
CLEVELAND ELEMENTARY,LAKEWOOD,CA,90713
SUMMIT ELEMENTARY,RIVERSIDE,CA,92505
TEAGUE ELEMENTARY,FRESNO,CA,93722
CHESNUT HIGH (CONTINUATION),HURON,CA,93234
WESTSIDE ELEMENTARY,THERMAL,CA,92274
COMMONWEALTH ELEMENTARY,FULLERTON,CA,92831
LEXINGTON ELEMENTARY,POMONA,CA,91766
KEYES TO LEARNING CHARTER,KEYES,CA,95328
MARQUEZ CHARTER,PACIFIC PALISADES,CA,90272
FUERTE ELEMENTARY,EL CAJON,CA,92020
SPRINGER ELEMENTARY,MOUNTAIN VIEW,CA,94040
EL CERRITO MIDDLE,CORONA,CA,92881
SAN BERNARDINO CO JUVE DETENTION AND ASSESSMENT CENTER,SAN BERNARDINO,CA,92415
OAK VIEW HIGH SCHOOL & EDUCATION CENTER,YUCAIPA,CA,92399
OAK HILLS HIGH,OAK HILLS,CA,92344
WORKMAN AVENUE ELEMENTARY,WEST COVINA,CA,91791
CIMARRON ELEMENTARY,PALMDALE,CA,93552
CUCAMONGA ELEMENTARY,RANCHO CUCAMONGA,CA,91730
CHERRY AVENUE MIDDLE,TULARE,CA,93274
HAMILTON MIDDLE,LONG BEACH,CA,90805
FIFTEENTH STREET ELEMENTARY,SAN PEDRO,CA,90731
GEYSERVILLE NEW TECH ACADEMY,GEYSERVILLE,CA,95441
ITLIONG-VERA CRUZ,UNION CITY,CA,94587
BLAKER-KINSER JUNIOR HIGH,CERES,CA,95307
MT. OLIVE INNOVATION AND TECHNOLOGY HIGH,DUARTE,CA,91010
ERNEST P. WILLENBERG SPECIAL EDUCATION CENTER,SAN PEDRO,CA,90732
OCEAN VIEW EARLY EDUCATION,OXNARD,CA,93033
SANDBURG MIDDLE,GLENDORA,CA,91741
ROBERT HILL LANE ELEMENTARY,MONTEREY PARK,CA,91754
PLEASANT GROVE MIDDLE,RESCUE,CA,95672
MURAOKA (SABURO) ELEMENTARY,CHULA VISTA,CA,91915
WILLIAM BURNETT ELEMENTARY,MILPITAS,CA,95035
ROCKLIN HIGH,ROCKLIN,CA,95765
FRANCIS J. WHITE LEARNING CENTER,WOODLAKE,CA,93286
LOS COYOTES ELEMENTARY,LA PALMA,CA,90623
GERALD R. FORD ELEMENTARY,INDIAN WELLS,CA,92210
R. ROGER ROWE MIDDLE,RANCHO SANTA FE,CA,92067
MCFARLAND HIGH SCHOOL EARLY COLLEGE,MCFARLAND,CA,93250
CITRUS HIGH (CONTINUATION),FONTANA,CA,92337
LOMA VISTA IMMERSION ACADEMY,PETALUMA,CA,94954
DANIEL PEARL JOURNALISM & COMMUNICATIONS MAGNET,LAKE BALBOA,CA,91406
DIAMOND POINT ELEMENTARY,DIAMOND BAR,CA,91765
WASHINGTON HIGH,FRESNO,CA,93706
SILVER FORK ELEMENTARY,KYBURZ,CA,95720
GARDEN ELEMENTARY,TULARE,CA,93274
ACADEMY FOR ENRICHED SCIENCES,ENCINO,CA,91316
CHRISTA MCAULIFFE ELEMENTARY,BAKERSFIELD,CA,93311
ADELANTE HIGH (CONTINUATION),ROSEVILLE,CA,95678
ENTERPRISE ALTERNATIVE,CLOVIS,CA,93611
GOLDEN SIERRA JUNIOR SENIOR HIGH,GARDEN VALLEY,CA,95633
RANCHO ROMERO ELEMENTARY,ALAMO,CA,94507
STANFORD PRIMARY CENTER,SOUTH GATE,CA,90280
HOLLYWOOD PARK ELEMENTARY,SACRAMENTO,CA,95822
GENEVIEVE DIDION,SACRAMENTO,CA,95831
CLOVERDALE HIGH,CLOVERDALE,CA,95425
JAIME ESCALANTE ELEMENTARY,CUDAHY,CA,90201
MIRAMONTE ELEMENTARY,LOS ANGELES,CA,90001
TRUMAN BENEDICT ELEMENTARY,SAN CLEMENTE,CA,92673
PALO VERDE ELEMENTARY,PALO ALTO,CA,94303
RENU HOPE PRESCHOOL,BANNING,CA,92220
DEWEY AVENUE ELEMENTARY,SAN GABRIEL,CA,91776
WESTPARK ELEMENTARY,IRVINE,CA,92614
SCOTT VALLEY JUNIOR HIGH,FORT JONES,CA,96032
BUENA VISTA CONTINUATION HIGH,CHINO,CA,91710
VISTA CONTINUATION HIGH,BAKERSFIELD,CA,93304
SCHALLENBERGER ELEMENTARY,SAN JOSE,CA,95125
BARBARA WEBSTER ELEMENTARY,SANTA PAULA,CA,93060
ENV ACAD OF RESEARCH TECH AND EARTH SCIS,NEWBURY PARK,CA,91320
CALVINE HIGH,SACRAMENTO,CA,95828
MOULTON ELEMENTARY,LAGUNA NIGUEL,CA,92677
FRANKLIN (BENJAMIN) ELEMENTARY,ANAHEIM,CA,92805
FULTON (HARRY C.) MIDDLE,FOUNTAIN VALLEY,CA,92708
BROOKTREE ELEMENTARY,SAN JOSE,CA,95131
JOHN SWETT HIGH,CROCKETT,CA,94525
ACCELERATED CHARTER HIGH,TULARE,CA,93274
PLEASANT VALLEY ELEMENTARY,SAN MIGUEL,CA,93451
FRANKLIN DELANO ROOSEVELT ELEMENTARY,DALY CITY,CA,94015
FLOYD I. MARCHUS,CONCORD,CA,94520
DUNLAP LEADERSHIP ACADEMY,DUNLAP,CA,93621
BERRY CREEK ELEMENTARY,BERRY CREEK,CA,95916
CENTRAL HIGH,LOS ANGELES,CA,90021
LINCOLN (ABRAHAM) ELEMENTARY,ANAHEIM,CA,92805
LINCOLN ELEMENTARY,OAKLAND,CA,94607
CALIFORNIA CITY MIDDLE,CALIFORNIA CITY,CA,93505
SOUTH/WEST PARK ELEMENTARY,TRACY,CA,95376
STAR VIEW ELEMENTARY,MIDWAY CITY,CA,92655
HARDING ELEMENTARY,BAKERSFIELD,CA,93306
REDLANDS EAST VALLEY HIGH,REDLANDS,CA,92374
CONTRA COSTA COUNTY ROP,PLEASANT HILL,CA,94523
ALMANOR HIGH (CONTINUATION),CHESTER,CA,96020
RUBEN SALAZAR CONTINUATION,PICO RIVERA,CA,90660
SUTTER COUNTY SPECIAL EDUCATION,YUBA CITY,CA,95993
BISHOP ELEMENTARY,BISHOP,CA,93514
THOMAS JEFFERSON MIDDLE,INDIO,CA,92201
ALAMO ELEMENTARY,SAN FRANCISCO,CA,94121
STEVEN MILLARD ELEMENTARY,FREMONT,CA,94538
MESA VERDE MIDDLE,SAN DIEGO,CA,92129
CHANDLER ELEMENTARY,SHERMAN OAKS,CA,91401
SIERRA PREPARATORY ACADEMY,SANTA ANA,CA,92705
HAWTHORNE ELEMENTARY,SAN LUIS OBISPO,CA,93401
ABRAHAM LINCOLN ELEMENTARY,CUPERTINO,CA,95014
WESTON RANCH HIGH,STOCKTON,CA,95206
ENTERPRISE HIGH,REDDING,CA,96002
VANG PAO ELEMENTARY,FRESNO,CA,93702
DEL VALLEJO MIDDLE,SAN BERNARDINO,CA,92404
RIO LINDA HIGH,RIO LINDA,CA,95673
TAHOE LAKE ELEMENTARY,TAHOE CITY,CA,96145
WHITTIER HIGH,WHITTIER,CA,90601
COLUMBIA-EAST VALLEY K-6 COMMUNITY DAY,REDDING,CA,96003
HAYFORK ELEMENTARY,HAYFORK,CA,96041
WEATHERSFIELD ELEMENTARY,THOUSAND OAKS,CA,91360
TENAYA ELEMENTARY,GROVELAND,CA,95321
RAILROAD CANYON ELEMENTARY,LAKE ELSINORE,CA,92530
VINELAND ELEMENTARY,BAKERSFIELD,CA,93307
CARSON-GORE ACADEMY OF ENVIORNMENTAL STUDIES,LOS ANGELES,CA,90018
COLUMBUS (CHRISTOPHER) HIGH,DOWNEY,CA,90241
SUMMERVILLE ELEMENTARY,TUOLUMNE,CA,95379
YUCCA LOMA ELEMENTARY,APPLE VALLEY,CA,92307
CESAR CHAVEZ ELEMENTARY,DAVIS,CA,95616
MICHELLE OBAMA ELEMENTARY,EL CERRITO,CA,94530
REDWOOD ELEMENTARY,CRESCENT CITY,CA,95531
WILDWOOD ELEMENTARY,PIEDMONT,CA,94611
JAMES M. BURCHFIELD PRIMARY,COLUSA,CA,95932
VAL VERDE HIGH,PERRIS,CA,92571
VINTAGE PARKWAY ELEMENTARY,OAKLEY,CA,94561
LEXINGTON ELEMENTARY,LOS GATOS,CA,95033
GLENKNOLL ELEMENTARY,YORBA LINDA,CA,92886
MODOC COUNTY ROP,ALTURAS,CA,96101
LOS MEDANOS ELEMENTARY,PITTSBURG,CA,94565
WOODROW WALLACE MIDDLE,LAKE ISABELLA,CA,93240
CANYON OAKS YOUTH CENTER,REDWOOD CITY,CA,94062
CANYON VISTA ELEMENTARY,ALISO VIEJO,CA,92656
ELSINORE ELEMENTARY,LAKE ELSINORE,CA,92530
LOGAN ACADEMY OF GLOBAL ECOLOGY,LOS ANGELES,CA,90026
DR. J. MICHAEL MCGRATH ELEMENTARY,NEWHALL,CA,91321
PINEWOOD AVENUE ELEMENTARY,TUJUNGA,CA,91042
SCHAFER PARK ELEMENTARY,HAYWARD,CA,94544
VALLEY ATWATER COMMUNITY,ATWATER,CA,95301
DON JUAN AVILA ELEMENTARY,ALISO VIEJO,CA,92656
OAK VIEW ELEMENTARY,HUNTINGTON BEACH,CA,92647
RANCHO CUCAMONGA HIGH,RANCHO CUCAMONGA,CA,91701
JAMES IRVINE INTERMEDIATE,GARDEN GROVE,CA,92843
J. W. OAKLEY ELEMENTARY,BRAWLEY,CA,92227
ALBERT EINSTEIN MIDDLE,SACRAMENTO,CA,95826
EARL WARREN MIDDLE,SOLANA BEACH,CA,92075
ED DONALDSON EDUCATION CENTER,KELSEYVILLE,CA,95451
BROWN JR. (WILLIE L) MIDDLE,SAN FRANCISCO,CA,94122
CRESTMONT ELEMENTARY,ROSEVILLE,CA,95661
COMMUNITY DAY,SOUTH SAN FRANCISCO,CA,94080
YOUNG OAK KIM ACADEMY,LOS ANGELES,CA,90005
CALIFORNIA HIGH,WHITTIER,CA,90604
BLACK BUTTE JUNIOR HIGH,SHINGLETOWN,CA,96088
SAINT HELENA HIGH,ST. HELENA,CA,94574
BENCHLEY/WEINBERGER ELEMENTARY,SAN DIEGO,CA,92119
HERCULES MIDDLE,HERCULES,CA,94547
BUSD SCHOOL OF OPPORTUNITY,BARSTOW,CA,92311
CENTRAL ELEMENTARY,BALDWIN PARK,CA,91706
NAPA PRESCHOOL PROGRAM,NAPA,CA,94559
MONUMENT MIDDLE,RIO DELL,CA,95562
SARATOGA ELEMENTARY,SARATOGA,CA,95070
RANCHO BUENA VISTA HIGH,VISTA,CA,92081
LOS BERROS VISUAL AND PERFORMING ARTS ACADEMY,LOMPOC,CA,93436
BRET HARTE ELEMENTARY,BURBANK,CA,91505
TRINITY HIGH,WEAVERVILLE,CA,96093
VISTA DEL MONTE ELEMENTARY,PALM SPRINGS,CA,92262
EL CAMINO REAL CONTINUATION HIGH,PLACENTIA,CA,92870
MORENO VALLEY HIGH,MORENO VALLEY,CA,92553
PALOS VERDES PENINSULA HIGH,ROLLING HILLS ESTATES,CA,90274
EL CAPITAN HIGH,MERCED,CA,95348
LUCERNE VALLEY HIGH,LUCERNE VALLEY,CA,92356
GOLETA VALLEY JUNIOR HIGH,GOLETA,CA,93117
TRI-C COMMUNITY DAY,LOS ANGELES,CA,90021
MARIO G. OLMOS ELEMENTARY,FRESNO,CA,93727
GATEWAY HIGH (CONTINUATION),BAY POINT,CA,94565
EVERETT MIDDLE,SAN FRANCISCO,CA,94114
ALAMEDA ELEMENTARY,DOWNEY,CA,90242
SANTA ROSA ROAD ACADEMIC ACADEMY,ATASCADERO,CA,93422
OAKDALE CHARTER,OAKDALE,CA,95361
SERRA HIGH,SAN DIEGO,CA,92124
CARPINTERIA MIDDLE,CARPINTERIA,CA,93013
POPE VALLEY ELEMENTARY,POPE VALLEY,CA,94567
VALLEY VISTA ELEMENTARY,PETALUMA,CA,94952
RUCKER ELEMENTARY,GILROY,CA,95020
ALDER CREEK MIDDLE,TRUCKEE,CA,96161
SAN CLEMENTE HIGH,SAN CLEMENTE,CA,92673
TEMECULA MIDDLE,TEMECULA,CA,92592
RANCHO LEARNING CENTER (ALTERNATIVE),ARCADIA,CA,91006
WELLS MIDDLE,DUBLIN,CA,94568
MIRA COSTA HIGH,MANHATTAN BEACH,CA,90266
DEL DAYO ELEMENTARY,CARMICHAEL,CA,95608
NATOMAS MIDDLE,SACRAMENTO,CA,95835
JAMES FRANKLIN SMITH ELEMENTARY,SAN JOSE,CA,95121
CROZIER (GEORGE W.) MIDDLE,INGLEWOOD,CA,90301
ONEONTA ELEMENTARY,IMPERIAL BEACH,CA,91932
MOUNTAIN VIEW ELEMENTARY,SANTA BARBARA,CA,93111
HOPE VIEW ELEMENTARY,HUNTINGTON BEACH,CA,92647
HOOVER ELEMENTARY,SANTA ANA,CA,92706
LONGFELLOW,AZUSA,CA,91702
MALAGA ELEMENTARY,FRESNO,CA,93725
CENTRAL ORANGE COUNTY CTE PARTNERSHIP (CTEP),COSTA MESA,CA,92626
ROCKLIN HIGH,ROCKLIN,CA,95765
WHITCOMB CONTINUATION HIGH,GLENDORA,CA,91740
TULE CONTINUATION HIGH,ALPAUGH,CA,93201
GRANITE RIDGE INTERMEDIATE,FRESNO,CA,93730
ROSEMARY,CAMPBELL,CA,95008
KINGS LAKE EDUCATION CENTER,CORCORAN,CA,93212
DELHI MIDDLE,DELHI,CA,95315
ADAMS ELEMENTARY,RIVERSIDE,CA,92504
VENICE SENIOR HIGH,LOS ANGELES,CA,90066
MONTERA MIDDLE,OAKLAND,CA,94611
WEST WHITTIER ELEMENTARY,WHITTIER,CA,90606
MONTECITO UNION,SANTA BARBARA,CA,93108
PIONEER ELEMENTARY,MERCED,CA,95341
TUOLUMNE ELEMENTARY,MODESTO,CA,95351
POPLAR AVENUE ELEMENTARY,OROVILLE,CA,95965
MODOC COUNTY SPECIAL EDUCATION,ALTURAS,CA,96101
WEST PORTAL ELEMENTARY,SAN FRANCISCO,CA,94127
ELLINGTON (DUKE) HIGH (CONTINUATION),LOS ANGELES,CA,90047
LAGUNA HIGH,SEBASTOPOL,CA,95472
ALICE N. STROUD ELEMENTARY,MODESTO,CA,95357
KAWANA SPRINGS ELEMENTARY,SANTA ROSA,CA,95404
DESERT JUNIOR-SENIOR HIGH,EDWARDS,CA,93523
TRI-CITIES ROP,WHITTIER,CA,90606
GREEN VALLEY ELEMENTARY,RESCUE,CA,95672
PERRIS HIGH,PERRIS,CA,92571
INVERNESS ELEMENTARY,INVERNESS,CA,94937
WILLIAM MULHOLLAND MIDDLE,LAKE BALBOA,CA,91406
SOUTH FORK HIGH,TWAIN HARTE,CA,95383
LAGUNA VISTA ELEMENTARY,OXNARD,CA,93033
NORWOOD STREET ELEMENTARY,LOS ANGELES,CA,90007
CENTINELA ELEMENTARY,INGLEWOOD,CA,90302
PONDEROSA ELEMENTARY,PARADISE,CA,95969
DOWNTOWN ELEMENTARY,BAKERSFIELD,CA,93301
IRENE B. WEST ELEMENTARY,ELK GROVE,CA,95758
JUANAMARIA ELEMENTARY,VENTURA,CA,93004
YOUNG ADULT PROGRAM,OAKLAND,CA,94607
CARLSBAD VILLAGE ACADEMY,CARLSBAD,CA,92008
VICENTE MARTINEZ HIGH,MARTINEZ,CA,94553
TRAVIS INDEPENDENT STUDY,FAIRFIELD,CA,94533
CONGRESSMAN JERRY LEWIS ELEMENTARY,FORT IRWIN,CA,92310
VISTA (ALTERNATIVE),SAN DIMAS,CA,91773
GROSSMONT MIDDLE COLLEGE HIGH,EL CAJON,CA,92020
SIERRA PACIFIC HIGH,HANFORD,CA,93230
MARCH VALLEY,MORENO VALLEY,CA,92553
EL SERENO MIDDLE,LOS ANGELES,CA,90032
SILVER WING ELEMENTARY,SAN DIEGO,CA,92154
CAL BURKE HIGH,PANORAMA CITY,CA,91402
MANOR ELEMENTARY,FAIRFAX,CA,94930
REDWOOD HEIGHTS ELEMENTARY,OAKLAND,CA,94619
EASTBLUFF ELEMENTARY,NEWPORT BEACH,CA,92660
VICTORIA AVENUE ELEMENTARY,SOUTH GATE,CA,90280
CORDOVA VILLA ELEMENTARY,RANCHO CORDOVA,CA,95670
LEARNING POST ACADEMY (ALTERNATIVE),SANTA CLARITA,CA,91350
SCOTTS VALLEY HIGH,SCOTTS VALLEY,CA,95066
OLIVEIRA ELEMENTARY,FREMONT,CA,94536
JAMES A. MCKEE ELEMENTARY,ELK GROVE,CA,95624
ROOSEVELT ELEMENTARY,BAKERSFIELD,CA,93304
CARRILLO ELEMENTARY,CARLSBAD,CA,92009
CHABOT ELEMENTARY,CASTRO VALLEY,CA,94546
UNITED FOR SUCCESS ACADEMY,OAKLAND,CA,94601
MARTIN ELEMENTARY,SOUTH SAN FRANCISCO,CA,94080
ELITHA DONNER ELEMENTARY,ELK GROVE,CA,95758
LINCOLN UNION ELEMENTARY,PETALUMA,CA,94952
RANCHO TEHAMA ELEMENTARY,CORNING,CA,96021
HURLEY ELEMENTARY,VISALIA,CA,93291
DEL VALLE CONTINUATION HIGH,LIVERMORE,CA,94550
DEL AMO ELEMENTARY,CARSON,CA,90745
HILLCREST HIGH,RIVERSIDE,CA,92503
IGO-ONO ELEMENTARY,IGO,CA,96047
LIBERTY RANCH HIGH,GALT,CA,95632
LOOMIS ELEMENTARY,LOOMIS,CA,95650
ELIZABETH USTACH MIDDLE,MODESTO,CA,95355
PRICE (ADELAIDE) ELEMENTARY,ANAHEIM,CA,92801
SHENANDOAH STREET ELEMENTARY,LOS ANGELES,CA,90034
MEAIRS ELEMENTARY,GARDEN GROVE,CA,92844
JOHN MARSHALL SENIOR HIGH,LOS ANGELES,CA,90027
O. S. HUBBARD ELEMENTARY,SAN JOSE,CA,95122
ROUND VALLEY CONTINUATION,COVELO,CA,95428
SAN ANTONIO HIGH (CONTINUATION),PETALUMA,CA,94952
REAGAN ELEMENTARY,CLOVIS,CA,93619
LUIS VALDEZ LEADERSHIP ACADEMY,SAN JOSE,CA,95122
HELIX HIGH,LA MESA,CA,91941
CORNING INDEPENDENT STUDY,CORNING,CA,96021
GLENMEADE ELEMENTARY,CHINO HILLS,CA,91709
WALTON MIDDLE,COMPTON,CA,90220
ROCKLIN INDEPENDENT CHARTER ACADEMY,ROCKLIN,CA,95765
CERRO VILLA MIDDLE,VILLA PARK,CA,92861
ALAMEDA HIGH,ALAMEDA,CA,94501
STARR KING K-8,CARMICHAEL,CA,95608
MADERA COUNTY INDEPENDENT ACADEMY,MADERA,CA,93638
HOWARD CATTLE ELEMENTARY,CHINO,CA,91710
MARTHA ESCUTIA PRIMARY CENTER,BELL,CA,90201
GROVER BEACH ELEMENTARY,GROVER BEACH,CA,93433
LAWRENCE COOK MIDDLE,SANTA ROSA,CA,95407
GRANT ELEMENTARY,EUREKA,CA,95503
MIDDLETON STREET ELEMENTARY,HUNTINGTON PARK,CA,90255
LA ROSA ELEMENTARY,CERES,CA,95307
ALTAMONT CREEK ELEMENTARY,LIVERMORE,CA,94551
JOHN C. FREMONT SENIOR HIGH,LOS ANGELES,CA,90003
MARGUERITE POINDEXTER LAMOTTE ELEMENTARY,LOS ANGELES,CA,90037
GARVEY (RICHARD) INTERMEDIATE,ROSEMEAD,CA,91770
HERITAGE HIGH,ROMOLAND,CA,92585
STRATHMORE COMMUNITY DAY,STRATHMORE,CA,93267
HERLONG HIGH,HERLONG,CA,96113
R. D. WHITE ELEMENTARY,GLENDALE,CA,91206
PIEDMONT MIDDLE,SAN JOSE,CA,95132
TOM KITAYAMA ELEMENTARY,UNION CITY,CA,94587
DUCOR UNION ELEMENTARY,DUCOR,CA,93218
DEER VALLEY HIGH,ANTIOCH,CA,94531
ANNA HAUSE ELEMENTARY,BEAUMONT,CA,92223
PINON MESA MIDDLE,PHELAN,CA,92329
SPY ROCK ELEMENTARY,LAYTONVILLE,CA,95454
ONTIVEROS (JUAN PACIFICO) ELEMENTARY,SANTA MARIA,CA,93458
CUMBERLAND ELEMENTARY,SUNNYVALE,CA,94087
GONZALO FELICITAS MENDEZ FUNDAMENTAL INTERMEDIATE,SANTA ANA,CA,92706
RIO VISTA ELEMENTARY,NORTH HOLLYWOOD,CA,91602
HARMONY ELEMENTARY,LOS ANGELES,CA,90011
WASHINGTON ELEMENTARY,SAN LEANDRO,CA,94577
ARMA J. SHULL ELEMENTARY,SAN DIMAS,CA,91773
JULIAN JUNIOR HIGH,JULIAN,CA,92036
TAFT ELEMENTARY,ORANGE,CA,92865
CITRUS VALLEY HIGH,REDLANDS,CA,92374
NEWMAN ELEMENTARY,CHINO,CA,91710
SILVA VALLEY ELEMENTARY,EL DORADO HILLS,CA,95762
GOLDEN VIEW ELEMENTARY,HUNTINGTON BEACH,CA,92647
WASHINGTON ELEMENTARY,RIVERSIDE,CA,92506
DONALD E. SUBURU,BAKERSFIELD,CA,93313
CITRUS HILLS INTERMEDIATE,CORONA,CA,92882
OAK TREE COMMUNITY DAY,PALMDALE,CA,93550
SUNSET HIGH (CONTINUATION),ENCINITAS,CA,92024
RIPPERDAN COMMUNITY DAY,MADERA,CA,93637
CHEMEHUEVI VALLEY ELEMENTARY,HAVASU LAKE,CA,92363
JOHNSTON COOPER ELEMENTARY,VALLEJO,CA,94589
CARLOS SANTANA ARTS ACADEMY,NORTH HILLS,CA,91343
CALIFORNIA ELEMENTARY,ORANGE,CA,92867
MCKINLEY AVENUE ELEMENTARY,LOS ANGELES,CA,90001
PLEASANT RIDGE SPECIAL EDUCATION PRESCHOOL,GRASS VALLEY,CA,95949
JOHNSTONVILLE ELEMENTARY,SUSANVILLE,CA,96130
LASSELLE ELEMENTARY,MORENO VALLEY,CA,92555
MCKINLEY ELEMENTARY,SAN LEANDRO,CA,94577
