NAME,CITY,STATE,ZIP
NORTH SIDE H S,FORT WORTH,TX,76164
JACKIE MAE TOWNSELL EL,IRVING,TX,75038
LAKELAND EL,HUMBLE,TX,77338
ROBERT B SEWELL EL,SACHSE,TX,75048
ROGERS ACADEMY,SAN ANTONIO,TX,78212
GARDENDALE EL,SAN ANTONIO,TX,78237
HIGHTOWER H S,MISSOURI CITY,TX,77459
AEP CAMPUS,HOWE,TX,75459
CROSS TIMBERS EL,AZLE,TX,76020
GATEWAY CHARTER ACADEMY,DALLAS,TX,75241
ZILKER EL,AUSTIN,TX,78704
GIESINGER EL,CONROE,TX,77304
GUZMAN EL,DONNA,TX,78537
WOLFE CITY H S,WOLFE CITY,TX,75496
BOWIE J H,BOWIE,TX,76230
HARMONY SCHOOL OF INGENUITY-HOUSTON,HOUSTON,TX,77025
NORTHWEST H S,JUSTIN,TX,76247
LEVELLAND H S,LEVELLAND,TX,79336
W R HATFIELD EL,JUSTIN,TX,76247
BLOOMING GROVE H S,BLOOMING GROVE,TX,76626
MOORE EL,HOUSTON,TX,77089
HERITAGE MIDDLE,LUBBOCK,TX,79424
BOVINA H S,BOVINA,TX,79009
HIDALGO COUNTY BOOT CAMP,WESLACO,TX,78596
ALICE PONDER EL,MANSFIELD,TX,76063
VALLEY MILLS H S,VALLEY MILLS,TX,76689
BRYSON SCHOOL,BRYSON,TX,76427
LINCOLN HUMANITIES/COMMUNICATIONS MAGNET HIGH SCH,DALLAS,TX,75215
SHEPHERD PRI,SHEPHERD,TX,77371
BELL COUNTY DAEP,LITTLE RIVER ACADEMY,TX,76554
CHARLOTTE H S,CHARLOTTE,TX,78011
CAMERON CO J J A E P,RIO HONDO,TX,78583
COLLEYVILLE HERITAGE H S,COLLEYVILLE,TX,76034
IDEA BROWNSVILLE COLLEGE PREPARATORY,BROWNSVILLE,TX,78526
THURGOOD MARSHALL LEADERSHIP ACADEMY,GRAND PRAIRIE,TX,75052
ROSA PARKS/MILLBROOK EL,LANCASTER,TX,75146
NORTH SHORE EL,HOUSTON,TX,77015
BRIDGE CITY INT,BRIDGE CITY,TX,77611
CHAMBERS EL,HOUSTON,TX,77072
OYSTER CREEK EL,SUGAR LAND,TX,77498
LONGVIEW H S,LONGVIEW,TX,75605
MADISONVILLE J H,MADISONVILLE,TX,77864
METRO OPPORTUNITY,FORT WORTH,TX,76106
PALO PINTO EL,PALO PINTO,TX,76484
SHADYDALE EL,HOUSTON,TX,77016
RIDGEVIEW MIDDLE,ROUND ROCK,TX,78664
TRADEWIND EL,AMARILLO,TX,79118
DODD EL,WYLIE,TX,75098
SEMINOLE SUCCESS CTR,SEMINOLE,TX,79360
YES PREP - 5TH WARD,HOUSTON,TX,77020
BREWER MIDDLE,WHITE SETTLEMENT,TX,76108
VANDEGRIFT H S,AUSTIN,TX,78750
ACADEMY H S,LITTLE RIVER,TX,76554
MT ENTERPRISE H S,MT ENTERPRISE,TX,75681
WEST SABINE H S,PINELAND,TX,75968
PINEY WOODS EL,SPLENDORA,TX,77372
EASTLAKE H S,EL PASO,TX,79928
VILLAGE EL,GEORGETOWN,TX,78633
SOUTH EL,LEVELLAND,TX,79336
TRAVIS EL,PORT ARTHUR,TX,77642
GEORGE WEST PRI,GEORGE WEST,TX,78022
SKIDMORE-TYNAN J H,SKIDMORE,TX,78389
AIKIN EL,PARIS,TX,75460
HICKMAN EL,GARLAND,TX,75044
ANDERSON H S,AUSTIN,TX,78759
TAYLOR RAY EL,ROSENBERG,TX,77471
MARLIN HIGH,MARLIN,TX,76661
CLEAR CREEK INT,SANGER,TX,76266
KINDRED EL,SAN ANTONIO,TX,78224
EHRHART SCHOOL,BEAUMONT,TX,77701
HARMONY SCIENCE ACADEMY - DALLAS,DALLAS,TX,75243
ACADEMY JJAEP,LITTLE RIVER,TX,76554
BROWN PRI,SMITHVILLE,TX,78957
MEDLOCK YOUTH VILLAGE,DALLAS,TX,75241
RIDGE POINT H S,MISSOURI CITY,TX,77459
SAN LEON EL,DICKINSON,TX,77539
SAM HOUSTON EL,WESLACO,TX,78596
CHALLENGE ACADEMY,WACO,TX,76706
EVERMAN ACADEMY H S,EVERMAN,TX,76140
INNOVATION DESIGN ENTREPRENEURSHIP ACADEMY,DALLAS,TX,75204
NEW MIDDLE #9 AT GULF WAY,ROUND ROCK,TX,78681
BRAZOS CO JUVENILE DETENTION CENTER,BRYAN,TX,77803
HCC LIFE SKILLS PROGRAM,HOUSTON,TX,77004
JACK LUMMUS INT,ENNIS,TX,75119
UPLIFT WISDOM SECONDARY,DALLAS,TX,75232
HARPOOL MIDDLE,LANTANA,TX,76266
PATHWAYS ACADEMIC CAMPUS,KILLEEN,TX,76542
SGT LEONEL TREVINO EL,SAN JUAN,TX,78589
